Purge cycle	 3 	Cycles
Measurement Time	15.0	h
 	
Start Date/Time	04-03-2024 14:36:56
Initial Pressure	 6 	mTorr
Last Pressure	 822 	mTorr
Rising Rate	54.40	mTorr/h
 	
Time (min)	Pressure (mTorr)
 0 	 6 
 1 	 8 
 2 	 10 
 3 	 11 
 4 	 13 
 5 	 15 
 6 	 17 
 7 	 19 
 8 	 21 
 9 	 22 
 10 	 24 
 11 	 26 
 12 	 27 
 13 	 29 
 14 	 31 
 15 	 33 
 16 	 35 
 17 	 37 
 18 	 39 
 19 	 41 
 20 	 43 
 21 	 45 
 22 	 47 
 23 	 48 
 24 	 50 
 25 	 53 
 26 	 54 
 27 	 55 
 28 	 58 
 29 	 59 
 30 	 62 
 31 	 63 
 32 	 65 
 33 	 66 
 34 	 69 
 35 	 71 
 36 	 73 
 37 	 75 
 38 	 76 
 39 	 78 
 40 	 78 
 41 	 80 
 42 	 84 
 43 	 84 
 44 	 88 
 45 	 88 
 46 	 90 
 47 	 92 
 48 	 94 
 49 	 96 
 50 	 96 
 51 	 98 
 52 	 101 
 53 	 103 
 54 	 103 
 55 	 105 
 56 	 108 
 57 	 110 
 58 	 110 
 59 	 113 
 60 	 116 
 61 	 116 
 62 	 118 
 63 	 121 
 64 	 124 
 65 	 127 
 66 	 127 
 67 	 127 
 68 	 130 
 69 	 133 
 70 	 136 
 71 	 136 
 72 	 136 
 73 	 139 
 74 	 142 
 75 	 142 
 76 	 142 
 77 	 146 
 78 	 149 
 79 	 149 
 80 	 153 
 81 	 153 
 82 	 153 
 83 	 156 
 84 	 160 
 85 	 160 
 86 	 164 
 87 	 164 
 88 	 164 
 89 	 164 
 90 	 167 
 91 	 167 
 92 	 171 
 93 	 171 
 94 	 171 
 95 	 175 
 96 	 175 
 97 	 179 
 98 	 179 
 99 	 179 
 100 	 179 
 101 	 184 
 102 	 184 
 103 	 188 
 104 	 188 
 105 	 188 
 106 	 188 
 107 	 192 
 108 	 192 
 109 	 192 
 110 	 192 
 111 	 197 
 112 	 197 
 113 	 201 
 114 	 201 
 115 	 201 
 116 	 201 
 117 	 206 
 118 	 206 
 119 	 211 
 120 	 211 
 121 	 211 
 122 	 211 
 123 	 211 
 124 	 216 
 125 	 216 
 126 	 216 
 127 	 216 
 128 	 221 
 129 	 221 
 130 	 221 
 131 	 221 
 132 	 221 
 133 	 226 
 134 	 226 
 135 	 231 
 136 	 231 
 137 	 231 
 138 	 231 
 139 	 231 
 140 	 237 
 141 	 237 
 142 	 237 
 143 	 237 
 144 	 237 
 145 	 242 
 146 	 242 
 147 	 248 
 148 	 248 
 149 	 248 
 150 	 248 
 151 	 248 
 152 	 254 
 153 	 254 
 154 	 254 
 155 	 254 
 156 	 254 
 157 	 254 
 158 	 260 
 159 	 260 
 160 	 260 
 161 	 260 
 162 	 260 
 163 	 266 
 164 	 266 
 165 	 266 
 166 	 266 
 167 	 266 
 168 	 266 
 169 	 272 
 170 	 272 
 171 	 272 
 172 	 272 
 173 	 272 
 174 	 278 
 175 	 278 
 176 	 278 
 177 	 278 
 178 	 278 
 179 	 278 
 180 	 285 
 181 	 285 
 182 	 285 
 183 	 291 
 184 	 291 
 185 	 291 
 186 	 291 
 187 	 291 
 188 	 291 
 189 	 291 
 190 	 291 
 191 	 291 
 192 	 298 
 193 	 298 
 194 	 298 
 195 	 298 
 196 	 298 
 197 	 298 
 198 	 305 
 199 	 305 
 200 	 305 
 201 	 305 
 202 	 305 
 203 	 305 
 204 	 312 
 205 	 312 
 206 	 312 
 207 	 312 
 208 	 312 
 209 	 312 
 210 	 312 
 211 	 319 
 212 	 319 
 213 	 319 
 214 	 319 
 215 	 319 
 216 	 319 
 217 	 319 
 218 	 327 
 219 	 327 
 220 	 327 
 221 	 327 
 222 	 327 
 223 	 327 
 224 	 335 
 225 	 335 
 226 	 335 
 227 	 335 
 228 	 335 
 229 	 335 
 230 	 335 
 231 	 342 
 232 	 342 
 233 	 342 
 234 	 342 
 235 	 342 
 236 	 342 
 237 	 342 
 238 	 342 
 239 	 342 
 240 	 342 
 241 	 342 
 242 	 350 
 243 	 350 
 244 	 350 
 245 	 350 
 246 	 350 
 247 	 350 
 248 	 350 
 249 	 358 
 250 	 358 
 251 	 358 
 252 	 358 
 253 	 358 
 254 	 358 
 255 	 358 
 256 	 358 
 257 	 367 
 258 	 367 
 259 	 367 
 260 	 367 
 261 	 367 
 262 	 367 
 263 	 367 
 264 	 367 
 265 	 367 
 266 	 367 
 267 	 367 
 268 	 367 
 269 	 375 
 270 	 375 
 271 	 375 
 272 	 375 
 273 	 375 
 274 	 375 
 275 	 375 
 276 	 384 
 277 	 384 
 278 	 384 
 279 	 384 
 280 	 384 
 281 	 384 
 282 	 384 
 283 	 384 
 284 	 384 
 285 	 384 
 286 	 384 
 287 	 384 
 288 	 384 
 289 	 393 
 290 	 393 
 291 	 393 
 292 	 393 
 293 	 393 
 294 	 393 
 295 	 393 
 296 	 393 
 297 	 402 
 298 	 402 
 299 	 402 
 300 	 402 
 301 	 402 
 302 	 402 
 303 	 402 
 304 	 402 
 305 	 402 
 306 	 412 
 307 	 412 
 308 	 412 
 309 	 412 
 310 	 412 
 311 	 412 
 312 	 412 
 313 	 412 
 314 	 412 
 315 	 421 
 316 	 421 
 317 	 421 
 318 	 421 
 319 	 421 
 320 	 421 
 321 	 421 
 322 	 421 
 323 	 421 
 324 	 421 
 325 	 421 
 326 	 431 
 327 	 421 
 328 	 431 
 329 	 431 
 330 	 431 
 331 	 431 
 332 	 431 
 333 	 431 
 334 	 431 
 335 	 431 
 336 	 431 
 337 	 431 
 338 	 441 
 339 	 441 
 340 	 441 
 341 	 441 
 342 	 441 
 343 	 441 
 344 	 441 
 345 	 441 
 346 	 441 
 347 	 441 
 348 	 441 
 349 	 441 
 350 	 441 
 351 	 441 
 352 	 451 
 353 	 451 
 354 	 451 
 355 	 451 
 356 	 451 
 357 	 451 
 358 	 451 
 359 	 451 
 360 	 451 
 361 	 451 
 362 	 462 
 363 	 462 
 364 	 462 
 365 	 462 
 366 	 462 
 367 	 462 
 368 	 462 
 369 	 462 
 370 	 462 
 371 	 462 
 372 	 462 
 373 	 462 
 374 	 462 
 375 	 462 
 376 	 462 
 377 	 473 
 378 	 473 
 379 	 473 
 380 	 473 
 381 	 473 
 382 	 473 
 383 	 473 
 384 	 473 
 385 	 473 
 386 	 473 
 387 	 473 
 388 	 473 
 389 	 473 
 390 	 473 
 391 	 473 
 392 	 473 
 393 	 484 
 394 	 484 
 395 	 484 
 396 	 484 
 397 	 484 
 398 	 484 
 399 	 484 
 400 	 484 
 401 	 484 
 402 	 484 
 403 	 484 
 404 	 484 
 405 	 484 
 406 	 484 
 407 	 484 
 408 	 484 
 409 	 495 
 410 	 495 
 411 	 495 
 412 	 495 
 413 	 495 
 414 	 507 
 415 	 507 
 416 	 507 
 417 	 507 
 418 	 507 
 419 	 507 
 420 	 507 
 421 	 507 
 422 	 507 
 423 	 507 
 424 	 507 
 425 	 507 
 426 	 507 
 427 	 507 
 428 	 507 
 429 	 507 
 430 	 507 
 431 	 518 
 432 	 518 
 433 	 518 
 434 	 518 
 435 	 518 
 436 	 518 
 437 	 518 
 438 	 518 
 439 	 518 
 440 	 518 
 441 	 518 
 442 	 518 
 443 	 518 
 444 	 518 
 445 	 518 
 446 	 518 
 447 	 518 
 448 	 530 
 449 	 530 
 450 	 530 
 451 	 530 
 452 	 530 
 453 	 530 
 454 	 530 
 455 	 530 
 456 	 530 
 457 	 530 
 458 	 530 
 459 	 530 
 460 	 530 
 461 	 530 
 462 	 530 
 463 	 530 
 464 	 530 
 465 	 530 
 466 	 543 
 467 	 543 
 468 	 543 
 469 	 543 
 470 	 543 
 471 	 543 
 472 	 543 
 473 	 543 
 474 	 543 
 475 	 543 
 476 	 543 
 477 	 543 
 478 	 543 
 479 	 543 
 480 	 543 
 481 	 543 
 482 	 543 
 483 	 543 
 484 	 555 
 485 	 555 
 486 	 555 
 487 	 555 
 488 	 555 
 489 	 555 
 490 	 555 
 491 	 555 
 492 	 555 
 493 	 555 
 494 	 555 
 495 	 555 
 496 	 568 
 497 	 568 
 498 	 568 
 499 	 568 
 500 	 568 
 501 	 568 
 502 	 568 
 503 	 568 
 504 	 568 
 505 	 568 
 506 	 568 
 507 	 568 
 508 	 568 
 509 	 568 
 510 	 568 
 511 	 568 
 512 	 568 
 513 	 568 
 514 	 568 
 515 	 582 
 516 	 582 
 517 	 582 
 518 	 582 
 519 	 582 
 520 	 582 
 521 	 582 
 522 	 582 
 523 	 582 
 524 	 582 
 525 	 582 
 526 	 582 
 527 	 582 
 528 	 582 
 529 	 582 
 530 	 582 
 531 	 582 
 532 	 582 
 533 	 582 
 534 	 582 
 535 	 595 
 536 	 595 
 537 	 595 
 538 	 595 
 539 	 595 
 540 	 595 
 541 	 595 
 542 	 595 
 543 	 595 
 544 	 595 
 545 	 595 
 546 	 595 
 547 	 595 
 548 	 595 
 549 	 595 
 550 	 595 
 551 	 595 
 552 	 595 
 553 	 595 
 554 	 595 
 555 	 609 
 556 	 609 
 557 	 609 
 558 	 609 
 559 	 609 
 560 	 609 
 561 	 609 
 562 	 609 
 563 	 609 
 564 	 609 
 565 	 609 
 566 	 609 
 567 	 609 
 568 	 609 
 569 	 609 
 570 	 609 
 571 	 609 
 572 	 609 
 573 	 609 
 574 	 609 
 575 	 609 
 576 	 623 
 577 	 623 
 578 	 623 
 579 	 623 
 580 	 623 
 581 	 623 
 582 	 623 
 583 	 623 
 584 	 623 
 585 	 623 
 586 	 623 
 587 	 623 
 588 	 623 
 589 	 623 
 590 	 623 
 591 	 623 
 592 	 623 
 593 	 623 
 594 	 623 
 595 	 623 
 596 	 623 
 597 	 638 
