Purge cycle	 1 	Cycles
Measurement Time	12.5	h
 	
Start Date/Time	11-27-2023 16:02:59
Initial Pressure	 7 	mTorr
Last Pressure	 167 	mTorr
Rising Rate	12.80	mTorr/h
 	
Time (min)	Pressure (mTorr)
 0 	 7 
 1 	 5 
 2 	 5 
 3 	 6 
 4 	 6 
 5 	 6 
 6 	 6 
 7 	 6 
 8 	 6 
 9 	 7 
 10 	 7 
 11 	 7 
 12 	 7 
 13 	 8 
 14 	 8 
 15 	 8 
 16 	 8 
 17 	 8 
 18 	 8 
 19 	 9 
 20 	 9 
 21 	 9 
 22 	 9 
 23 	 9 
 24 	 10 
 25 	 10 
 26 	 10 
 27 	 10 
 28 	 10 
 29 	 10 
 30 	 11 
 31 	 11 
 32 	 11 
 33 	 11 
 34 	 11 
 35 	 12 
 36 	 12 
 37 	 12 
 38 	 12 
 39 	 13 
 40 	 13 
 41 	 13 
 42 	 13 
 43 	 13 
 44 	 13 
 45 	 14 
 46 	 14 
 47 	 14 
 48 	 14 
 49 	 14 
 50 	 15 
 51 	 15 
 52 	 15 
 53 	 16 
 54 	 16 
 55 	 16 
 56 	 16 
 57 	 16 
 58 	 17 
 59 	 17 
 60 	 17 
 61 	 17 
 62 	 17 
 63 	 18 
 64 	 18 
 65 	 18 
 66 	 18 
 67 	 19 
 68 	 19 
 69 	 19 
 70 	 19 
 71 	 20 
 72 	 20 
 73 	 20 
 74 	 20 
 75 	 21 
 76 	 21 
 77 	 21 
 78 	 21 
 79 	 21 
 80 	 21 
 81 	 22 
 82 	 22 
 83 	 22 
 84 	 22 
 85 	 23 
 86 	 23 
 87 	 23 
 88 	 23 
 89 	 24 
 90 	 24 
 91 	 24 
 92 	 24 
 93 	 24 
 94 	 25 
 95 	 25 
 96 	 26 
 97 	 26 
 98 	 26 
 99 	 26 
 100 	 26 
 101 	 26 
 102 	 27 
 103 	 27 
 104 	 27 
 105 	 27 
 106 	 27 
 107 	 29 
 108 	 29 
 109 	 29 
 110 	 29 
 111 	 29 
 112 	 29 
 113 	 29 
 114 	 29 
 115 	 29 
 116 	 30 
 117 	 30 
 118 	 30 
 119 	 31 
 120 	 31 
 121 	 31 
 122 	 31 
 123 	 32 
 124 	 32 
 125 	 32 
 126 	 32 
 127 	 33 
 128 	 33 
 129 	 33 
 130 	 33 
 131 	 34 
 132 	 34 
 133 	 35 
 134 	 35 
 135 	 35 
 136 	 35 
 137 	 35 
 138 	 35 
 139 	 35 
 140 	 35 
 141 	 35 
 142 	 35 
 143 	 36 
 144 	 36 
 145 	 37 
 146 	 37 
 147 	 37 
 148 	 37 
 149 	 38 
 150 	 38 
 151 	 38 
 152 	 38 
 153 	 39 
 154 	 39 
 155 	 39 
 156 	 40 
 157 	 40 
 158 	 40 
 159 	 40 
 160 	 40 
 161 	 41 
 162 	 41 
 163 	 41 
 164 	 41 
 165 	 42 
 166 	 42 
 167 	 42 
 168 	 43 
 169 	 43 
 170 	 43 
 171 	 43 
 172 	 44 
 173 	 44 
 174 	 44 
 175 	 44 
 176 	 45 
 177 	 45 
 178 	 45 
 179 	 45 
 180 	 45 
 181 	 45 
 182 	 46 
 183 	 46 
 184 	 47 
 185 	 47 
 186 	 47 
 187 	 47 
 188 	 47 
 189 	 47 
 190 	 47 
 191 	 48 
 192 	 48 
 193 	 48 
 194 	 48 
 195 	 49 
 196 	 49 
 197 	 49 
 198 	 49 
 199 	 49 
 200 	 49 
 201 	 50 
 202 	 50 
 203 	 50 
 204 	 50 
 205 	 51 
 206 	 51 
 207 	 51 
 208 	 51 
 209 	 51 
 210 	 51 
 211 	 53 
 212 	 53 
 213 	 53 
 214 	 53 
 215 	 54 
 216 	 54 
 217 	 54 
 218 	 54 
 219 	 54 
 220 	 54 
 221 	 54 
 222 	 55 
 223 	 55 
 224 	 55 
 225 	 55 
 226 	 55 
 227 	 55 
 228 	 56 
 229 	 56 
 230 	 56 
 231 	 56 
 232 	 58 
 233 	 58 
 234 	 58 
 235 	 58 
 236 	 58 
 237 	 58 
 238 	 58 
 239 	 59 
 240 	 59 
 241 	 59 
 242 	 59 
 243 	 59 
 244 	 59 
 245 	 59 
 246 	 60 
 247 	 60 
 248 	 60 
 249 	 60 
 250 	 60 
 251 	 60 
 252 	 62 
 253 	 62 
 254 	 62 
 255 	 62 
 256 	 62 
 257 	 63 
 258 	 63 
 259 	 63 
 260 	 63 
 261 	 63 
 262 	 63 
 263 	 65 
 264 	 65 
 265 	 65 
 266 	 65 
 267 	 65 
 268 	 65 
 269 	 65 
 270 	 65 
 271 	 66 
 272 	 66 
 273 	 66 
 274 	 66 
 275 	 66 
 276 	 66 
 277 	 68 
 278 	 68 
 279 	 68 
 280 	 68 
 281 	 68 
 282 	 68 
 283 	 68 
 284 	 69 
 285 	 69 
 286 	 69 
 287 	 69 
 288 	 69 
 289 	 69 
 290 	 69 
 291 	 71 
 292 	 71 
 293 	 71 
 294 	 71 
 295 	 71 
 296 	 71 
 297 	 71 
 298 	 73 
 299 	 73 
 300 	 73 
 301 	 73 
 302 	 73 
 303 	 73 
 304 	 73 
 305 	 73 
 306 	 73 
 307 	 75 
 308 	 75 
 309 	 75 
 310 	 75 
 311 	 75 
 312 	 75 
 313 	 75 
 314 	 76 
 315 	 76 
 316 	 76 
 317 	 76 
 318 	 76 
 319 	 76 
 320 	 76 
 321 	 76 
 322 	 76 
 323 	 78 
 324 	 78 
 325 	 78 
 326 	 78 
 327 	 78 
 328 	 78 
 329 	 78 
 330 	 80 
 331 	 80 
 332 	 80 
 333 	 80 
 334 	 80 
 335 	 80 
 336 	 80 
 337 	 80 
 338 	 80 
 339 	 80 
 340 	 80 
 341 	 82 
 342 	 82 
 343 	 82 
 344 	 82 
 345 	 82 
 346 	 82 
 347 	 82 
 348 	 82 
 349 	 84 
 350 	 84 
 351 	 84 
 352 	 84 
 353 	 84 
 354 	 84 
 355 	 84 
 356 	 84 
 357 	 84 
 358 	 86 
 359 	 86 
 360 	 86 
 361 	 86 
 362 	 86 
 363 	 86 
 364 	 86 
 365 	 86 
 366 	 88 
 367 	 88 
 368 	 88 
 369 	 88 
 370 	 88 
 371 	 88 
 372 	 88 
 373 	 88 
 374 	 88 
 375 	 88 
 376 	 90 
 377 	 90 
 378 	 90 
 379 	 90 
 380 	 90 
 381 	 90 
 382 	 92 
 383 	 92 
 384 	 92 
 385 	 92 
 386 	 92 
 387 	 92 
 388 	 92 
 389 	 92 
 390 	 92 
 391 	 92 
 392 	 94 
 393 	 94 
 394 	 94 
 395 	 94 
 396 	 94 
 397 	 94 
 398 	 94 
 399 	 94 
 400 	 94 
 401 	 94 
 402 	 94 
 403 	 94 
 404 	 94 
 405 	 96 
 406 	 96 
 407 	 96 
 408 	 96 
 409 	 96 
 410 	 96 
 411 	 96 
 412 	 96 
 413 	 96 
 414 	 96 
 415 	 98 
 416 	 98 
 417 	 98 
 418 	 98 
 419 	 98 
 420 	 98 
 421 	 98 
 422 	 98 
 423 	 98 
 424 	 98 
 425 	 98 
 426 	 98 
 427 	 98 
 428 	 101 
 429 	 101 
 430 	 101 
 431 	 101 
 432 	 101 
 433 	 101 
 434 	 101 
 435 	 101 
 436 	 103 
 437 	 103 
 438 	 103 
 439 	 103 
 440 	 103 
 441 	 103 
 442 	 103 
 443 	 103 
 444 	 103 
 445 	 103 
 446 	 103 
 447 	 103 
 448 	 103 
 449 	 105 
 450 	 105 
 451 	 105 
 452 	 105 
 453 	 105 
 454 	 105 
 455 	 105 
 456 	 105 
 457 	 105 
 458 	 105 
 459 	 105 
 460 	 108 
 461 	 108 
 462 	 108 
 463 	 108 
 464 	 108 
 465 	 108 
 466 	 108 
 467 	 108 
 468 	 108 
 469 	 108 
 470 	 110 
 471 	 110 
 472 	 110 
 473 	 110 
 474 	 110 
 475 	 110 
 476 	 110 
 477 	 110 
 478 	 110 
 479 	 110 
 480 	 110 
 481 	 113 
 482 	 113 
 483 	 113 
 484 	 113 
 485 	 113 
 486 	 113 
 487 	 113 
 488 	 113 
 489 	 113 
 490 	 113 
 491 	 113 
 492 	 113 
 493 	 116 
 494 	 116 
 495 	 116 
 496 	 116 
 497 	 116 
 498 	 116 
 499 	 116 
 500 	 116 
 501 	 116 
 502 	 116 
 503 	 116 
 504 	 116 
 505 	 116 
 506 	 116 
 507 	 116 
 508 	 116 
 509 	 116 
 510 	 116 
 511 	 118 
 512 	 118 
 513 	 118 
 514 	 118 
 515 	 118 
 516 	 118 
 517 	 118 
 518 	 118 
 519 	 118 
 520 	 118 
 521 	 118 
 522 	 121 
 523 	 121 
 524 	 121 
 525 	 121 
 526 	 121 
 527 	 121 
 528 	 121 
 529 	 121 
 530 	 121 
 531 	 121 
 532 	 121 
 533 	 121 
 534 	 124 
 535 	 124 
 536 	 124 
 537 	 124 
 538 	 124 
 539 	 124 
 540 	 124 
 541 	 124 
 542 	 124 
 543 	 124 
 544 	 124 
 545 	 127 
 546 	 127 
 547 	 127 
 548 	 127 
 549 	 127 
 550 	 127 
 551 	 127 
 552 	 127 
 553 	 127 
 554 	 127 
 555 	 130 
 556 	 130 
 557 	 130 
 558 	 130 
 559 	 130 
 560 	 130 
 561 	 130 
 562 	 130 
 563 	 127 
 564 	 130 
 565 	 130 
 566 	 130 
 567 	 130 
 568 	 130 
 569 	 130 
 570 	 130 
 571 	 130 
 572 	 130 
 573 	 130 
 574 	 130 
 575 	 133 
 576 	 133 
 577 	 133 
 578 	 133 
 579 	 133 
 580 	 133 
 581 	 133 
 582 	 133 
 583 	 133 
 584 	 133 
 585 	 133 
 586 	 136 
 587 	 136 
 588 	 136 
 589 	 136 
 590 	 136 
 591 	 136 
 592 	 136 
 593 	 136 
 594 	 136 
 595 	 136 
 596 	 136 
 597 	 136 
 598 	 136 
 599 	 136 
 600 	 136 
 601 	 136 
 602 	 136 
 603 	 136 
 604 	 136 
 605 	 136 
 606 	 139 
 607 	 139 
 608 	 139 
 609 	 139 
 610 	 139 
 611 	 139 
 612 	 139 
 613 	 139 
 614 	 139 
 615 	 139 
 616 	 139 
 617 	 142 
 618 	 142 
 619 	 142 
 620 	 142 
 621 	 142 
 622 	 142 
 623 	 142 
 624 	 142 
 625 	 142 
 626 	 142 
 627 	 142 
 628 	 146 
 629 	 146 
 630 	 146 
 631 	 146 
 632 	 146 
 633 	 146 
 634 	 146 
 635 	 146 
 636 	 146 
 637 	 146 
 638 	 149 
 639 	 149 
 640 	 149 
 641 	 149 
 642 	 149 
 643 	 149 
 644 	 149 
 645 	 149 
 646 	 149 
 647 	 149 
 648 	 149 
 649 	 149 
 650 	 149 
 651 	 149 
 652 	 149 
 653 	 149 
 654 	 149 
 655 	 149 
 656 	 149 
 657 	 149 
 658 	 149 
 659 	 153 
 660 	 153 
 661 	 153 
 662 	 153 
 663 	 153 
 664 	 153 
 665 	 153 
 666 	 153 
 667 	 153 
 668 	 153 
 669 	 153 
 670 	 153 
 671 	 153 
 672 	 153 
 673 	 153 
 674 	 153 
 675 	 153 
 676 	 153 
 677 	 153 
 678 	 153 
 679 	 153 
 680 	 153 
 681 	 153 
 682 	 153 
 683 	 156 
 684 	 156 
 685 	 156 
 686 	 156 
 687 	 156 
 688 	 156 
 689 	 156 
 690 	 156 
 691 	 156 
 692 	 156 
 693 	 156 
 694 	 156 
 695 	 156 
 696 	 156 
 697 	 160 
 698 	 160 
 699 	 160 
 700 	 160 
 701 	 160 
 702 	 160 
 703 	 160 
 704 	 160 
 705 	 160 
 706 	 160 
 707 	 160 
 708 	 160 
 709 	 160 
 710 	 164 
 711 	 164 
 712 	 164 
 713 	 164 
 714 	 164 
 715 	 164 
 716 	 164 
 717 	 164 
 718 	 164 
 719 	 164 
 720 	 164 
 721 	 164 
 722 	 164 
 723 	 164 
 724 	 167 
 725 	 167 
 726 	 167 
 727 	 167 
 728 	 167 
 729 	 167 
 730 	 167 
 731 	 167 
 732 	 167 
 733 	 167 
 734 	 167 
 735 	 167 
 736 	 167 
 737 	 167 
 738 	 167 
 739 	 167 
 740 	 167 
 741 	 167 
 742 	 167 
 743 	 167 
 744 	 167 
 745 	 167 
 746 	 167 
 747 	 167 
 748 	 167 
 749 	 167 
 750 	 167 
