Purge cycle	 3 	Cycles
Measurement Time	12.5	h
 	
Start Date/Time	02-19-2024 17:00:54
Initial Pressure	 6 	mTorr
Last Pressure	 237 	mTorr
Rising Rate	18.48	mTorr/h
 	
Time (min)	Pressure (mTorr)
 0 	 6 
 1 	 8 
 2 	 9 
 3 	 9 
 4 	 10 
 5 	 11 
 6 	 12 
 7 	 13 
 8 	 13 
 9 	 14 
 10 	 15 
 11 	 16 
 12 	 16 
 13 	 17 
 14 	 17 
 15 	 18 
 16 	 19 
 17 	 19 
 18 	 20 
 19 	 21 
 20 	 21 
 21 	 21 
 22 	 22 
 23 	 23 
 24 	 23 
 25 	 24 
 26 	 24 
 27 	 24 
 28 	 25 
 29 	 25 
 30 	 26 
 31 	 27 
 32 	 27 
 33 	 27 
 34 	 28 
 35 	 29 
 36 	 29 
 37 	 29 
 38 	 30 
 39 	 30 
 40 	 31 
 41 	 31 
 42 	 31 
 43 	 32 
 44 	 32 
 45 	 32 
 46 	 33 
 47 	 34 
 48 	 34 
 49 	 35 
 50 	 35 
 51 	 35 
 52 	 35 
 53 	 36 
 54 	 36 
 55 	 37 
 56 	 37 
 57 	 38 
 58 	 38 
 59 	 38 
 60 	 39 
 61 	 39 
 62 	 40 
 63 	 40 
 64 	 41 
 65 	 41 
 66 	 41 
 67 	 42 
 68 	 42 
 69 	 43 
 70 	 43 
 71 	 43 
 72 	 43 
 73 	 44 
 74 	 44 
 75 	 44 
 76 	 45 
 77 	 45 
 78 	 46 
 79 	 46 
 80 	 46 
 81 	 47 
 82 	 47 
 83 	 47 
 84 	 47 
 85 	 48 
 86 	 48 
 87 	 48 
 88 	 49 
 89 	 49 
 90 	 49 
 91 	 49 
 92 	 50 
 93 	 50 
 94 	 50 
 95 	 51 
 96 	 51 
 97 	 53 
 98 	 53 
 99 	 53 
 100 	 53 
 101 	 53 
 102 	 54 
 103 	 54 
 104 	 55 
 105 	 55 
 106 	 55 
 107 	 55 
 108 	 55 
 109 	 56 
 110 	 56 
 111 	 56 
 112 	 56 
 113 	 58 
 114 	 58 
 115 	 58 
 116 	 59 
 117 	 59 
 118 	 59 
 119 	 59 
 120 	 59 
 121 	 60 
 122 	 60 
 123 	 60 
 124 	 60 
 125 	 62 
 126 	 62 
 127 	 62 
 128 	 62 
 129 	 62 
 130 	 63 
 131 	 63 
 132 	 63 
 133 	 63 
 134 	 63 
 135 	 65 
 136 	 65 
 137 	 65 
 138 	 65 
 139 	 66 
 140 	 66 
 141 	 66 
 142 	 66 
 143 	 66 
 144 	 68 
 145 	 68 
 146 	 68 
 147 	 68 
 148 	 68 
 149 	 68 
 150 	 69 
 151 	 69 
 152 	 69 
 153 	 69 
 154 	 71 
 155 	 71 
 156 	 71 
 157 	 71 
 158 	 71 
 159 	 71 
 160 	 73 
 161 	 73 
 162 	 73 
 163 	 73 
 164 	 73 
 165 	 75 
 166 	 75 
 167 	 75 
 168 	 75 
 169 	 75 
 170 	 76 
 171 	 76 
 172 	 76 
 173 	 76 
 174 	 76 
 175 	 76 
 176 	 76 
 177 	 78 
 178 	 78 
 179 	 78 
 180 	 78 
 181 	 78 
 182 	 78 
 183 	 78 
 184 	 78 
 185 	 78 
 186 	 80 
 187 	 80 
 188 	 80 
 189 	 80 
 190 	 80 
 191 	 82 
 192 	 82 
 193 	 82 
 194 	 82 
 195 	 82 
 196 	 84 
 197 	 84 
 198 	 84 
 199 	 84 
 200 	 84 
 201 	 84 
 202 	 84 
 203 	 86 
 204 	 86 
 205 	 86 
 206 	 86 
 207 	 86 
 208 	 88 
 209 	 88 
 210 	 88 
 211 	 88 
 212 	 88 
 213 	 88 
 214 	 88 
 215 	 88 
 216 	 90 
 217 	 90 
 218 	 90 
 219 	 90 
 220 	 90 
 221 	 90 
 222 	 90 
 223 	 90 
 224 	 92 
 225 	 92 
 226 	 92 
 227 	 92 
 228 	 94 
 229 	 94 
 230 	 94 
 231 	 94 
 232 	 94 
 233 	 94 
 234 	 94 
 235 	 94 
 236 	 94 
 237 	 96 
 238 	 96 
 239 	 96 
 240 	 96 
 241 	 96 
 242 	 96 
 243 	 96 
 244 	 98 
 245 	 98 
 246 	 98 
 247 	 98 
 248 	 98 
 249 	 98 
 250 	 98 
 251 	 98 
